id,company_name,company_name_normalized,year,scope,value,unit,unit_normalized,context,source_file,extraction_method,confidence_score,data_quality,has_scope,has_year,has_unit,has_context,value_numeric,timestamp,record_version,data_source,original_extraction_method
d0721259-57bd-4264-b50a-1d3e10aaea39,Apple,apple,2020,Total,5,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
de0de369-cf33-4754-80b9-0aff41ac6fc1,Apple,apple,2021,Scope 2,2,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
e294619e-f84f-4657-8d9b-628acb0a130e,Apple,apple,2021,Total,13,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
dd548ef0-cecb-4a62-ad73-7f29fab80aa2,Apple,apple,2021,Total,167000,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
8d3be22d-4660-4eec-bc36-f8ec813f4cde,Apple,apple,2021,Total,500000,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
21cb93ae-0abc-4cbf-83d3-ca2fe0d2084f,Apple,apple,2022,Scope 3,2,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
439498eb-a94c-4489-924a-3972fe77a010,Apple,apple,2022,Total,8.5,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
11399da8-07a4-48b6-89db-0794ecde9d80,Apple,apple,2022,Total,324100,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
8866983a-709e-4f16-a564-3c50c5e79af8,Apple,apple,2023,Scope 1,100,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
a694ed1d-00c7-4e05-9f02-c9422baebcc6,Apple,apple,2023,Total,2,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
1dc05c52-d865-4012-a91c-fe89a3eaa705,Apple,apple,2023,Total,21.8,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
ccc86d90-b72b-4fad-859c-665de9b2dbce,Apple,apple,2023,Total,1,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
98a266ae-eef1-4ca0-a925-7c2191d2ffb5,Apple,apple,2023,Total,471400,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
aba4c957-c386-4ac8-bcd0-d4d05ae00e07,Apple,apple,2024,Total,4,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
df8be795-bf89-4e11-9868-42d2d1d73fa6,Apple,apple,2024,Total,3300,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
32234a91-0d2b-4ae6-8b8c-3001e85a9189,Apple,apple,2024,Total,117800,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
f124cbc8-5b87-46b0-a5a8-b5fa92f2e4c8,Apple,apple,2024,Total,72000,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
4c0e55d6-4892-47e5-a4c5-dab6196261ad,Apple,apple,2024,Total,187700,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
0f94a3c2-4556-413e-a3d1-47435b044125,Apple,apple,2024,Total,155400,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
fd1d55b2-65a1-44e3-b956-9cd28dd5cac9,Apple,apple,2024,Total,34500,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
26ddf231-3dcd-4e42-97fe-c7118aa234ff,Apple,apple,2024,Total,126800,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
fe05387e-f1be-4bea-828d-c449fc556099,Apple,apple,2024,Total,41,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
72ebd332-0493-4dc5-8f30-c2a9e2f18975,Apple,apple,2024,Total,93000,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
b9a6008a-b6c1-4570-8f42-0c0d954c9327,Apple,apple,2024,Total,40000,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
16d7e415-a0d7-4561-914a-97e63d6423a1,Apple,apple,2024,Total,3.6,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
a0049dd3-e064-4975-b684-d933be1cb842,Apple,apple,2024,Total,18700,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
0900adfa-6a81-4a3b-98d4-30bce7b16994,Apple,apple,2024,Total,22500,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
a527fc61-eede-4891-8ab6-892245b76a00,Apple,apple,2024,Total,840,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
3bd66fe4-c3b8-49c7-92cb-0d8ccf1ec066,Apple,apple,2024,Total,60,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
149411c3-900e-45a1-92d3-0f3eb08cb5a9,Apple,apple,2024,Total,600000,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
a5c1fd90-bd55-4b9e-8079-298bc89b3869,Apple,apple,2024,Total,33000,tonnes CO2e,tonnesco2e,Transportation,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
54c130f9-f184-4495-8317-05655def52ea,Apple,apple,2024,Total,36000,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
2a55f5b0-c454-4a69-b767-5c8a178dd5dd,Apple,apple,2024,Total,1800,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
5a67d49c-7771-4265-94d4-e49fe3cfe32f,Apple,apple,2024,Total,7.3,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
bb45d9a6-96db-402b-b735-aaad0e4a2345,Apple,apple,2024,Total,1.97,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
d0e61c4e-5836-427d-9878-5c189c311f85,Apple,apple,2025,Total,100,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
bad773b6-67a6-4e09-b048-0a3fe73a29ad,Apple,apple,2025,Total,9,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
2e433645-45ab-4583-a095-9e218d321f3a,Apple,apple,2025,Total,1700,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.75,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
66f7c7c9-7b95-4415-883e-982f8780b6f1,Apple,apple,2030,Scope 1,2,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,1,1,1,1,2025-10-25T18:18:22.235Z,2.0,hybrid_merge_enhanced,statement_extraction
2e42550d-77be-41fe-bae7-0c80eb979474,Apple,apple,2030,Total,75,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
c3714280-23b9-47e2-8cde-ac37ce3ccdc3,Apple,apple,2030,Total,468,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
37ffa29f-4b57-4297-9e34-6d8b894680ff,Apple,apple,2030,Total,2050,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,1,1,1,1,2025-10-25T18:18:22.233Z,2.0,hybrid_merge_enhanced,statement_extraction
0a426a8b-90d6-42ff-aabd-372355f3afd1,Apple,apple,2030,Total,100,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
aadc9c43-f0ef-4728-b920-bc6494320926,Apple,apple,2030,Total,6,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.7,high,1,1,1,1,1,2025-10-25T18:18:22.234Z,2.0,hybrid_merge_enhanced,statement_extraction
0b85b5a4-12dd-49e4-9a4a-8c525ff76747,Apple Inc,apple inc,2015,Scope 1,2,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
4a2549a4-6dc0-4952-8226-0902c5276cdf,Apple Inc,apple inc,2015,Scope 3,3,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ad1e5e0e-d038-4618-a9c6-12013f0ef8ac,Apple Inc,apple inc,2015,Total,60,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
117f0928-fed0-4c0a-a28c-8cd037c5a9e6,Apple Inc,apple inc,2015,Total,2050,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
4f36bda1-8573-492a-ad31-a632b7f943df,Apple Inc,apple inc,2015,Total,76,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
813b7cbb-b025-4ec9-abf0-248f3ef3b9f1,Apple Inc,apple inc,2015,Total,90,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
4761b6ed-9f8a-4138-82a1-0c1718cf0f20,Apple Inc,apple inc,2019,Total,33.4,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
8456b541-795e-458b-adc6-60fc00117a9c,Apple Inc,apple inc,2020,Total,5,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
bc314dea-ffa8-495d-84ee-13bda4e79bc1,Apple Inc,apple inc,2021,Scope 2,2,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
99110af2-0be5-4478-a719-f8b0ab20918f,Apple Inc,apple inc,2021,Total,13,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
0dad8802-a948-4371-9b1a-d6f203071db7,Apple Inc,apple inc,2021,Total,167000,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ab2e6ed8-c4e6-4c54-81d7-cbdaabe5bf6f,Apple Inc,apple inc,2021,Total,500000,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
084adf50-9dd3-4174-8f72-f78482b5cfcc,Apple Inc,apple inc,2022,Scope 3,2,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
7d9aa84e-977d-465e-a2df-e49a294636af,Apple Inc,apple inc,2022,Total,8.5,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
92fd6a0c-3acb-4781-aceb-0a1983d5ee55,Apple Inc,apple inc,2022,Total,324100,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
fcdce470-b1ed-461f-9b40-c452e8134db9,Apple Inc,apple inc,2023,Scope 1,100,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
6cd5a9cb-3d9b-4d7b-8e3d-94796905f2fa,Apple Inc,apple inc,2023,Total,2,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
d1bd5d2b-845b-44ad-b69e-bc09116b4bb1,Apple Inc,apple inc,2023,Total,21.8,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
c191d4e2-1154-49ce-b528-0b3dfff8978c,Apple Inc,apple inc,2023,Total,1,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
7eb48860-0e3f-4902-9b9d-35e684ac557b,Apple Inc,apple inc,2023,Total,471400,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f2a937d9-e4f1-4e69-a0a5-12fb43db52a2,Apple Inc,apple inc,2024,Total,4,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
828c6e68-4d0e-4246-8c94-849f1c000ce9,Apple Inc,apple inc,2024,Total,117800,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f77f5941-78f2-46b1-9bcb-7e56df65dc5f,Apple Inc,apple inc,2024,Total,72000,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
c1044a2e-1009-4dde-8004-c3513ca752b1,Apple Inc,apple inc,2024,Total,187700,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
35e8b7f9-d827-46da-9548-d3aae3e84a29,Apple Inc,apple inc,2024,Total,155400,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
3e4178a5-83dd-4053-8ea9-4ea728634842,Apple Inc,apple inc,2024,Total,34500,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
9167a21d-324c-451e-8eae-e367f0a6ec9c,Apple Inc,apple inc,2024,Total,126800,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
a0e11301-0111-4c78-9837-5eb25f93f205,Apple Inc,apple inc,2024,Total,41,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
68e65a18-aa8b-4ea0-a148-c0656d0df8b0,Apple Inc,apple inc,2024,Total,93000,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
b9986939-2eac-4bd5-b08f-fe5b302bdc23,Apple Inc,apple inc,2024,Total,40000,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
6b0a8f62-cb64-4498-ab65-6aea4b7576ae,Apple Inc,apple inc,2024,Total,3.6,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f9a76e19-d875-4efc-b3a3-67245011bd6c,Apple Inc,apple inc,2024,Total,18700,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
664b46c5-3142-417a-b3c8-e12b18c18652,Apple Inc,apple inc,2024,Total,22500,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
f37c913f-0007-4333-8f20-5c2f7c40a699,Apple Inc,apple inc,2024,Total,840,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
45a85f1e-8a8f-40ee-8837-e5eb3cbda4ba,Apple Inc,apple inc,2024,Total,60,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
718d3e9d-c5bf-413d-9cac-638325f49e27,Apple Inc,apple inc,2024,Total,600000,tonnes CO2e,tonnesco2e,Direct Emissions,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
04c0d6fa-4a79-4486-a2aa-3149642bd02a,Apple Inc,apple inc,2024,Total,33000,tonnes CO2e,tonnesco2e,Transportation,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
ff74c722-8a61-4007-a6e4-3a6865884d82,Apple Inc,apple inc,2024,Total,36000,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
abff05eb-d28f-45d9-b2f0-d308e93ef5ec,Apple Inc,apple inc,2024,Total,1800,tonnes CO2e,tonnesco2e,Waste,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
fa30007c-b536-494d-9c01-7c9499891d6b,Apple Inc,apple inc,2024,Total,7.3,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
2d1cea7c-5776-4a72-a34b-8f83d6436ce2,Apple Inc,apple inc,2024,Total,3300,tonnes CO2e,tonnesco2e,Energy,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.9,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
b1cbb5aa-7699-4d59-a3bc-3dc53f1157ce,Apple Inc,apple inc,2024,Total,1.97,tonnes CO2e,tonnesco2e,General,Apple_Environmental_Progress_Report_2025.pdf,statement_extraction,0.8,high,1,1,1,1,1,2025-10-25T17:32:16.335Z,1.0,current_em_data,statement_extraction
